,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
caudalmiddlefrontal-rh,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684
rostralmiddlefrontal-lh,0.1,0.1,0.0,0.15,0.25,0.15,0.15,0.1
superiorfrontal-rh,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684
superiorparietal-lh,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684
superiorparietal-rh,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111
