,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15384615384615385,0.0,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.1794871794871795,0.1282051282051282
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.125,0.0,0.1875,0.125,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-lh,0.03125,0.0,0.125,0.375,0.0,0.0625,0.09375,0.3125
superiorfrontal-lh,0.17857142857142858,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.10714285714285714
superiorparietal-lh,0.13953488372093023,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.18604651162790697,0.13953488372093023
superiorparietal-rh,0.13043478260869565,0.0,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.15217391304347827
supramarginal-lh,0.06976744186046512,0.0,0.13953488372093023,0.27906976744186046,0.023255813953488372,0.09302325581395349,0.11627906976744186,0.27906976744186046
