,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111
postcentral-lh,0.0,0.1,0.3,0.2,0.0,0.1,0.2,0.1
postcentral-rh,0.0,0.1,0.3,0.2,0.0,0.1,0.2,0.1
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111
superiorparietal-lh,0.0,0.1,0.3,0.2,0.0,0.1,0.2,0.1
superiorparietal-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111
