,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.1927710843373494,0.0,0.20481927710843373,0.13253012048192772,0.0,0.10843373493975904,0.18072289156626506,0.18072289156626506
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1927710843373494,0.0,0.20481927710843373,0.13253012048192772,0.0,0.10843373493975904,0.18072289156626506,0.18072289156626506
postcentral-rh,0.1746031746031746,0.0,0.1746031746031746,0.15873015873015872,0.0,0.14285714285714285,0.1746031746031746,0.1746031746031746
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.16981132075471697,0.16981132075471697
superiorparietal-lh,0.1951219512195122,0.0,0.1951219512195122,0.13414634146341464,0.0,0.10975609756097561,0.18292682926829268,0.18292682926829268
superiorparietal-rh,0.1951219512195122,0.0,0.1951219512195122,0.13414634146341464,0.0,0.10975609756097561,0.18292682926829268,0.18292682926829268
