,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16393442622950818,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.11475409836065574,0.09836065573770492,0.0,0.18032786885245902
caudalmiddlefrontal-rh,0.15789473684210525,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.12280701754385964,0.10526315789473684,0.0,0.15789473684210525
postcentral-lh,0.16666666666666666,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.09090909090909091,0.0,0.18181818181818182
postcentral-rh,0.16363636363636364,0.12727272727272726,0.16363636363636364,0.14545454545454545,0.12727272727272726,0.10909090909090909,0.0,0.16363636363636364
superiorfrontal-rh,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.13043478260869565,0.0,0.15217391304347827
superiorparietal-lh,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.0,0.15384615384615385
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16393442622950818,0.13114754098360656,0.16393442622950818,0.14754098360655737,0.11475409836065574,0.09836065573770492,0.0,0.18032786885245902
