,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16,0.12,0.0,0.18,0.0,0.18,0.18,0.18
caudalmiddlefrontal-rh,0.17142857142857143,0.14285714285714285,0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14893617021276595,0.1276595744680851,0.0,0.1702127659574468,0.0,0.19148936170212766,0.19148936170212766,0.1702127659574468
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.0,0.22807017543859648,0.19298245614035087,0.15789473684210525
superiorparietal-lh,0.1509433962264151,0.11320754716981132,0.0,0.16981132075471697,0.0,0.20754716981132076,0.18867924528301888,0.16981132075471697
superiorparietal-rh,0.14893617021276595,0.1276595744680851,0.0,0.1702127659574468,0.0,0.19148936170212766,0.19148936170212766,0.1702127659574468
