,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.045454545454545456,0.07575757575757576,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666
caudalmiddlefrontal-rh,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525
postcentral-lh,0.15625,0.09375,0.125,0.15625,0.0,0.15625,0.15625,0.15625
postcentral-rh,0.16666666666666666,0.045454545454545456,0.07575757575757576,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16393442622950818,0.04918032786885246,0.08196721311475409,0.18032786885245902,0.0,0.18032786885245902,0.18032786885245902,0.16393442622950818
superiorparietal-lh,0.16666666666666666,0.045454545454545456,0.07575757575757576,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666
superiorparietal-rh,0.16393442622950818,0.04918032786885246,0.08196721311475409,0.18032786885245902,0.0,0.18032786885245902,0.18032786885245902,0.16393442622950818
