,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
superiorfrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
superiorparietal-rh,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
supramarginal-lh,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285
