,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21269412559081702,0.14922349763673193,0.13841998649561107,0.0,0.0,0.12424037812288993,0.21201890614449695,0.16340310600945307
frontalpole-rh,0.1450676982591876,0.18439716312056736,0.17408123791102514,0.0,0.0,0.16054158607350097,0.18568665377176016,0.15022566086395875
insula-rh,0.10571573090541224,0.1375821952453212,0.24178047546788062,0.0,0.0,0.225594334850784,0.16843702579666162,0.12089023773394031
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10091250670960816,0.13580246913580246,0.23993558776167473,0.0,0.0,0.23886205045625336,0.16747181964573268,0.11701556629092862
rostralanteriorcingulate-lh,0.16024340770791076,0.1460446247464503,0.16683569979716023,0.0,0.0,0.15618661257606492,0.2317444219066937,0.1389452332657201
rostralanteriorcingulate-rh,0.16689280868385345,0.15807327001356852,0.15943012211668928,0.0,0.0,0.1451831750339213,0.18588873812754408,0.18453188602442333
