,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.2521942656524283,0.22176711527208895,0.0,0.13224107665301346,0.19777647747220597,0.1369221767115272,0.0590988882387361,0.0
caudalanteriorcingulate-rh,0.24853990914990265,0.25957170668397145,0.0,0.11291369240752758,0.1855937702790396,0.11810512654120701,0.07527579493835172,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.1776,0.136,0.0,0.2416,0.2088,0.236,0.0,0.0
insula-rh,0.211258697027198,0.17836812144212524,0.0,0.16761543327008221,0.23592662871600253,0.17267552182163187,0.03415559772296015,0.0
parahippocampal-rh,0.1733232856066315,0.13413715146948002,0.0,0.2215523737754333,0.2027128862094951,0.26827430293896004,0.0,0.0
rostralanteriorcingulate-lh,0.22294372294372294,0.2554112554112554,0.0,0.0,0.12121212121212122,0.0,0.4004329004329004,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
