,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.311046511627907,0.19622093023255813,0.0,0.1613372093023256,0.11773255813953488,0.2136627906976744,0.0,0.0
frontalpole-rh,0.14285714285714285,0.28888888888888886,0.0,0.2126984126984127,0.06455026455026455,0.291005291005291,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14868421052631578,0.26842105263157895,0.0,0.28289473684210525,0.014473684210526316,0.2855263157894737,0.0,0.0
paracentral-lh,0.132996632996633,0.09595959595959595,0.0,0.015151515151515152,0.6363636363636364,0.11952861952861953,0.0,0.0
rostralanteriorcingulate-lh,0.14565004887585534,0.2678396871945259,0.0,0.21114369501466276,0.07331378299120235,0.3020527859237537,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
