,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.23705179282868527,0.2290836653386454,0.0,0.12798804780876494,0.12699203187250996,0.09312749003984064,0.11902390438247012,0.06673306772908366
caudalanteriorcingulate-rh,0.23119358074222668,0.2362086258776329,0.0,0.1213640922768305,0.12788365095285859,0.08625877632898696,0.12487462387161484,0.07221664994984955
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.21149042464612822,0.1990008326394671,0.0,0.22398001665278935,0.1823480432972523,0.16902581182348042,0.014154870940882597,0.0
insula-rh,0.21184320266889073,0.21017514595496248,0.0,0.1834862385321101,0.21100917431192662,0.14428690575479566,0.03919933277731443,0.0
parahippocampal-rh,0.18056918547595682,0.16584887144259078,0.0,0.19528949950932287,0.16683022571148184,0.2688910696761531,0.022571148184494603,0.0
rostralanteriorcingulate-lh,0.2040302267002519,0.21242653232577666,0.0,0.017632241813602016,0.04114189756507137,0.017632241813602016,0.34844668345927793,0.15869017632241814
temporalpole-rh,0.2084592145015106,0.22356495468277945,0.0,0.0,0.0,0.0,0.2854984894259819,0.2824773413897281
