,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2571041948579161,0.2165087956698241,0.0,0.0,0.1975642760487145,0.23410013531799728,0.09472259810554803
insula-rh,0.0,0.19901719901719903,0.28378378378378377,0.0,0.0,0.25552825552825553,0.17567567567567569,0.085995085995086
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.19759679572763686,0.27770360480640854,0.0,0.0,0.27636849132176233,0.17222963951935916,0.07610146862483311
rostralanteriorcingulate-lh,0.0,0.24746743849493488,0.2040520984081042,0.0,0.0,0.1837916063675832,0.2633863965267728,0.10130246020260492
rostralanteriorcingulate-rh,0.0,0.21021021021021022,0.2072072072072072,0.0,0.0,0.16516516516516516,0.21021021021021022,0.2072072072072072
