,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3476482617586912,0.3292433537832311,0.0,0.1083844580777096,0.032719836400818,0.03885480572597137,0.14314928425357873,0.0
caudalanteriorcingulate-rh,0.3292181069958848,0.3662551440329218,0.0,0.10905349794238683,0.03292181069958848,0.03909465020576132,0.12345679012345678,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.1806020066889632,0.1806020066889632,0.0,0.5217391304347826,0.05351170568561873,0.06354515050167224,0.0,0.0
insula-rh,0.20238095238095238,0.20238095238095238,0.0,0.20238095238095238,0.19047619047619047,0.20238095238095238,0.0,0.0
parahippocampal-rh,0.21505376344086022,0.21505376344086022,0.0,0.1935483870967742,0.17204301075268819,0.20430107526881722,0.0,0.0
rostralanteriorcingulate-lh,0.3130434782608696,0.26956521739130435,0.0,0.0,0.0,0.0,0.41739130434782606,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
