,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21686746987951808,0.07228915662650602,0.2289156626506024,0.12048192771084337,0.0,0.2289156626506024,0.13253012048192772,0.0
frontalpole-rh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.0
lateraloccipital-rh,0.1619047619047619,0.05714285714285714,0.2857142857142857,0.09523809523809523,0.0,0.29523809523809524,0.10476190476190476,0.0
medialorbitofrontal-lh,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.16666666666666666,0.0,0.18518518518518517,0.16666666666666666,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14728682170542637,0.046511627906976744,0.24031007751937986,0.07751937984496124,0.0,0.40310077519379844,0.08527131782945736,0.0
rostralanteriorcingulate-lh,0.1864406779661017,0.1016949152542373,0.1864406779661017,0.1694915254237288,0.0,0.1864406779661017,0.1694915254237288,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
