,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25925925925925924,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111
frontalpole-rh,0.23076923076923078,0.19230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.15384615384615385,0.11538461538461539
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
medialorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
pericalcarine-lh,0.25925925925925924,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111
rostralanteriorcingulate-lh,0.20833333333333334,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.125
rostralanteriorcingulate-rh,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.14285714285714285
