,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorfrontal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2696629213483146,0.16853932584269662,0.12359550561797752,0.2247191011235955,0.0,0.1797752808988764,0.033707865168539325
medialorbitofrontal-lh,0.0,0.11731843575418995,0.5810055865921788,0.01675977653631285,0.18435754189944134,0.01675977653631285,0.08379888268156424,0.0
medialorbitofrontal-rh,0.0,0.12280701754385964,0.0,0.43859649122807015,0.07017543859649122,0.05263157894736842,0.07017543859649122,0.24561403508771928
rostralanteriorcingulate-lh,0.0,0.23214285714285715,0.25,0.07142857142857142,0.2857142857142857,0.0,0.16071428571428573,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.28,0.04,0.0,0.6,0.0,0.08
rostralmiddlefrontal-rh,0.0,0.2608695652173913,0.15942028985507245,0.11594202898550725,0.2318840579710145,0.0,0.2318840579710145,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855
