,entorhinal-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4892086330935252,0.0,0.0,0.3237410071942446,0.05755395683453238,0.1079136690647482,0.007194244604316547,0.014388489208633094
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.37254901960784315,0.0,0.0,0.4019607843137255,0.0,0.16666666666666666,0.029411764705882353,0.029411764705882353
middletemporal-rh,0.4444444444444444,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
temporalpole-lh,0.10091743119266056,0.0,0.0,0.11926605504587157,0.0,0.4954128440366973,0.2018348623853211,0.08256880733944955
temporalpole-rh,0.03333333333333333,0.0,0.0,0.0,0.0,0.31666666666666665,0.5666666666666667,0.08333333333333333
transversetemporal-rh,0.0,0.0,0.0,0.024390243902439025,0.0,0.21951219512195122,0.24390243902439024,0.5121951219512195
