,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.48295454545454547,0.03409090909090909,0.0,0.011363636363636364,0.0,0.19318181818181818,0.2784090909090909
frontalpole-rh,0.0,0.0,0.510989010989011,0.0,0.3626373626373626,0.0,0.1043956043956044,0.02197802197802198
fusiform-lh,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0
medialorbitofrontal-rh,0.0,0.02242152466367713,0.2062780269058296,0.013452914798206279,0.4125560538116592,0.0,0.24663677130044842,0.09865470852017937
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285
rostralanteriorcingulate-rh,0.0,0.1601423487544484,0.03558718861209965,0.010676156583629894,0.13523131672597866,0.0035587188612099642,0.3736654804270463,0.28113879003558717
rostralmiddlefrontal-rh,0.0,0.23555555555555555,0.013333333333333334,0.0,0.06222222222222222,0.022222222222222223,0.26222222222222225,0.40444444444444444
