,cuneus-lh,frontalpole-rh,isthmuscingulate-lh,lateraloccipital-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
frontalpole-rh,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.029411764705882353,0.9117647058823529,0.0,0.0,0.0,0.0,0.058823529411764705
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
