,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.45454545454545453,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
entorhinal-lh,0.14705882352941177,0.47058823529411764,0.0,0.029411764705882353,0.23529411764705882,0.0,0.0,0.11764705882352941
frontalpole-lh,0.0,0.0,0.6842105263157895,0.0,0.0,0.3157894736842105,0.0,0.0
inferiortemporal-lh,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.42105263157894735,0.0,0.05263157894736842
middletemporal-lh,0.1111111111111111,0.37037037037037035,0.0,0.0,0.37037037037037035,0.0,0.0,0.14814814814814814
temporalpole-lh,0.0,0.0,0.13333333333333333,0.2,0.0,0.5,0.0,0.16666666666666666
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.22857142857142856,0.0,0.0,0.17142857142857143,0.08571428571428572,0.0,0.5142857142857142
