,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,middletemporal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
caudalmiddlefrontal-rh,0.4375,0.14583333333333334,0.0,0.25,0.0625,0.10416666666666667,0.0,0.0
entorhinal-lh,0.2391304347826087,0.391304347826087,0.0,0.021739130434782608,0.30434782608695654,0.0,0.0,0.043478260869565216
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.12962962962962962,0.0,0.0,0.46296296296296297,0.0,0.3148148148148148,0.0,0.09259259259259259
middletemporal-lh,0.14583333333333334,0.375,0.0,0.0,0.3958333333333333,0.0,0.0,0.08333333333333333
temporalpole-lh,0.0425531914893617,0.0,0.0,0.2978723404255319,0.06382978723404255,0.425531914893617,0.0,0.1702127659574468
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.13793103448275862,0.0,0.10344827586206896,0.20689655172413793,0.20689655172413793,0.0,0.3448275862068966
