,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14741035856573706,0.14741035856573706,0.14741035856573706,0.13147410358565736,0.14741035856573706,0.0,0.1394422310756972,0.1394422310756972
postcentral-rh,0.13818181818181818,0.14909090909090908,0.14909090909090908,0.13454545454545455,0.14545454545454545,0.0,0.14181818181818182,0.14181818181818182
precentral-rh,0.13818181818181818,0.14909090909090908,0.14909090909090908,0.13454545454545455,0.14545454545454545,0.0,0.14181818181818182,0.14181818181818182
superiorfrontal-lh,0.13671875,0.14453125,0.14453125,0.140625,0.14453125,0.0,0.14453125,0.14453125
superiorfrontal-rh,0.14393939393939395,0.14772727272727273,0.14772727272727273,0.13257575757575757,0.14772727272727273,0.0,0.14015151515151514,0.14015151515151514
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.13357400722021662,0.148014440433213,0.148014440433213,0.13357400722021662,0.1407942238267148,0.0,0.15162454873646208,0.1444043321299639
supramarginal-rh,0.13653136531365315,0.14760147601476015,0.14760147601476015,0.13653136531365315,0.14391143911439114,0.0,0.14391143911439114,0.14391143911439114
