,caudalmiddlefrontal-rh,inferiorparietal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.12844036697247707,0.13302752293577982,0.13302752293577982,0.13302752293577982,0.11009174311926606,0.13302752293577982,0.10091743119266056,0.12844036697247707
inferiorparietal-rh,0.09385113268608414,0.1488673139158576,0.13915857605177995,0.12944983818770225,0.11974110032362459,0.1423948220064725,0.09385113268608414,0.13268608414239483
superiorfrontal-lh,0.09446254071661238,0.13355048859934854,0.15960912052117263,0.14332247557003258,0.11400651465798045,0.13355048859934854,0.09446254071661238,0.1270358306188925
superiorfrontal-rh,0.10034602076124567,0.1314878892733564,0.1522491349480969,0.14878892733564014,0.11072664359861592,0.1314878892733564,0.10034602076124567,0.1245674740484429
superiorparietal-lh,0.09523809523809523,0.13553113553113552,0.13553113553113552,0.12454212454212454,0.13186813186813187,0.13553113553113552,0.10622710622710622,0.13553113553113552
superiorparietal-rh,0.09508196721311475,0.14098360655737704,0.14098360655737704,0.13114754098360656,0.12131147540983607,0.14098360655737704,0.09508196721311475,0.13442622950819672
superiortemporal-lh,0.10619469026548672,0.12831858407079647,0.12831858407079647,0.12831858407079647,0.12831858407079647,0.12831858407079647,0.12389380530973451,0.12831858407079647
supramarginal-lh,0.09830508474576272,0.13898305084745763,0.13898305084745763,0.1288135593220339,0.12203389830508475,0.13898305084745763,0.09830508474576272,0.13559322033898305
