,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
inferiorparietal-rh,0.0,0.7407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
superiortemporal-lh,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
superiortemporal-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
