,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.23076923076923078,0.0,0.24615384615384617,0.24615384615384617,0.1076923076923077,0.16923076923076924,0.0,0.0
inferiorparietal-rh,0.0,0.9193548387096774,0.08064516129032258,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.17204301075268819,0.06451612903225806,0.3333333333333333,0.20430107526881722,0.10752688172043011,0.11827956989247312,0.0,0.0
parstriangularis-rh,0.16494845360824742,0.0,0.21649484536082475,0.3711340206185567,0.13402061855670103,0.1134020618556701,0.0,0.0
postcentral-rh,0.15254237288135594,0.0,0.2033898305084746,0.2542372881355932,0.2542372881355932,0.13559322033898305,0.0,0.0
superiorfrontal-rh,0.15942028985507245,0.0,0.15942028985507245,0.15942028985507245,0.08695652173913043,0.2898550724637681,0.0,0.14492753623188406
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.023809523809523808,0.0,0.23809523809523808,0.0,0.7380952380952381
