,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3,0.03333333333333333,0.3333333333333333,0.0,0.03333333333333333,0.3,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.21739130434782608,0.2608695652173913,0.0,0.2608695652173913,0.2608695652173913,0.0,0.0
inferiorparietal-rh,0.12048192771084337,0.07228915662650602,0.3253012048192771,0.0,0.21686746987951808,0.26506024096385544,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.09433962264150944,0.3018867924528302,0.0,0.3584905660377358,0.24528301886792453,0.0,0.0
rostralmiddlefrontal-lh,0.09859154929577464,0.08450704225352113,0.30985915492957744,0.0,0.2112676056338028,0.29577464788732394,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
