,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19230769230769232,0.0,0.0,0.0,0.19230769230769232,0.20512820512820512,0.20512820512820512,0.20512820512820512
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.15841584158415842,0.0,0.0,0.0,0.21782178217821782,0.22772277227722773,0.18811881188118812,0.2079207920792079
superiorfrontal-rh,0.14414414414414414,0.0,0.0,0.0,0.1981981981981982,0.25225225225225223,0.1981981981981982,0.2072072072072072
superiortemporal-lh,0.16666666666666666,0.0,0.0,0.0,0.17708333333333334,0.22916666666666666,0.21875,0.20833333333333334
superiortemporal-rh,0.1568627450980392,0.0,0.0,0.0,0.18627450980392157,0.22549019607843138,0.21568627450980393,0.21568627450980393
