,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23636363636363636,0.0,0.08484848484848485,0.18181818181818182,0.21818181818181817,0.18181818181818182,0.09696969696969697,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1411764705882353,0.0,0.18823529411764706,0.2,0.10588235294117647,0.16470588235294117,0.2,0.0
precentral-lh,0.1794871794871795,0.0,0.10897435897435898,0.21794871794871795,0.16025641025641027,0.19230769230769232,0.14102564102564102,0.0
rostralmiddlefrontal-lh,0.24516129032258063,0.0,0.07096774193548387,0.17419354838709677,0.25161290322580643,0.17419354838709677,0.08387096774193549,0.0
rostralmiddlefrontal-rh,0.1891891891891892,0.0,0.10810810810810811,0.20945945945945946,0.16891891891891891,0.20270270270270271,0.12162162162162163,0.0
superiortemporal-lh,0.14,0.0,0.17,0.2,0.11,0.16,0.22,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
