,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.21171171171171171,0.16216216216216217,0.0,0.2072072072072072,0.2072072072072072,0.21171171171171171,0.0
parsopercularis-lh,0.0,0.17061611374407584,0.3175355450236967,0.0,0.17061611374407584,0.17061611374407584,0.17061611374407584,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
superiorparietal-lh,0.0,0.21524663677130046,0.16143497757847533,0.004484304932735426,0.21076233183856502,0.20179372197309417,0.2062780269058296,0.0
superiortemporal-lh,0.0,0.20465116279069767,0.16744186046511628,0.0,0.2,0.21395348837209302,0.21395348837209302,0.0
superiortemporal-rh,0.0,0.2054794520547945,0.1643835616438356,0.0,0.2009132420091324,0.2146118721461187,0.2146118721461187,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
