,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23636363636363636,0.0,0.08484848484848485,0.18181818181818182,0.21818181818181817,0.18181818181818182,0.09696969696969697,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1411764705882353,0.0,0.18823529411764706,0.2,0.10588235294117647,0.16470588235294117,0.2,0.0
precentral-lh,0.16,0.0,0.09714285714285714,0.24571428571428572,0.14285714285714285,0.17142857142857143,0.18285714285714286,0.0
rostralmiddlefrontal-lh,0.24516129032258063,0.0,0.07096774193548387,0.17419354838709677,0.25161290322580643,0.17419354838709677,0.08387096774193549,0.0
rostralmiddlefrontal-rh,0.1891891891891892,0.0,0.10810810810810811,0.20945945945945946,0.16891891891891891,0.20270270270270271,0.12162162162162163,0.0
superiortemporal-lh,0.10294117647058823,0.0,0.125,0.22058823529411764,0.08088235294117647,0.11764705882352941,0.35294117647058826,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
