,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14560439560439561,0.14285714285714285,0.1401098901098901,0.14285714285714285,0.0
inferiorparietal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14560439560439561,0.14285714285714285,0.1401098901098901,0.14285714285714285,0.0
postcentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14560439560439561,0.14285714285714285,0.1401098901098901,0.14285714285714285,0.0
precentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14565826330532214,0.14285714285714285,0.1400560224089636,0.14285714285714285,0.0
precentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14560439560439561,0.14285714285714285,0.1401098901098901,0.14285714285714285,0.0
superiortemporal-lh,0.14325842696629212,0.14325842696629212,0.14325842696629212,0.14325842696629212,0.14325842696629212,0.1404494382022472,0.14325842696629212,0.0
superiortemporal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14560439560439561,0.14285714285714285,0.1401098901098901,0.14285714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
