,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.13043478260869565,0.21739130434782608,0.21739130434782608
insula-lh,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.08823529411764706,0.17647058823529413,0.2647058823529412
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.13043478260869565,0.21739130434782608,0.21739130434782608
rostralmiddlefrontal-rh,0.1935483870967742,0.25806451612903225,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.25806451612903225
