,bankssts-lh,bankssts-rh,entorhinal-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralmiddlefrontal-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
entorhinal-rh,0.0,0.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.037037037037037035,0.4074074074074074,0.3333333333333333,0.0,0.2222222222222222,0.0
inferiortemporal-rh,0.0,0.0,0.07692307692307693,0.4230769230769231,0.34615384615384615,0.0,0.15384615384615385,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
parahippocampal-rh,0.0,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.0,0.5882352941176471,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
