,caudalmiddlefrontal-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parsopercularis-lh,temporalpole-lh,transversetemporal-lh
caudalmiddlefrontal-lh,0.45,0.075,0.0,0.0,0.0,0.2,0.0,0.275
cuneus-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.4827586206896552,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.10344827586206896
frontalpole-rh,0.0,0.0,0.3076923076923077,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0
parsopercularis-lh,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.42857142857142855,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.4857142857142857
