,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.15384615384615385,0.0,0.17307692307692307,0.15384615384615385,0.17307692307692307,0.0,0.17307692307692307,0.17307692307692307
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14516129032258066,0.0,0.1774193548387097,0.14516129032258066,0.1774193548387097,0.0,0.16129032258064516,0.1935483870967742
isthmuscingulate-rh,0.14516129032258066,0.0,0.1774193548387097,0.16129032258064516,0.1774193548387097,0.0,0.16129032258064516,0.1774193548387097
medialorbitofrontal-rh,0.14516129032258066,0.0,0.1774193548387097,0.14516129032258066,0.1774193548387097,0.0,0.16129032258064516,0.1935483870967742
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.14545454545454545,0.0,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.0,0.16363636363636364,0.18181818181818182
rostralanteriorcingulate-rh,0.14516129032258066,0.0,0.1774193548387097,0.14516129032258066,0.1774193548387097,0.0,0.16129032258064516,0.1935483870967742
