,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7428571428571429,0.0,0.045714285714285714,0.0,0.0,0.05142857142857143,0.16,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.47619047619047616,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6057692307692307,0.3942307692307692,0.0,0.0
rostralanteriorcingulate-rh,0.040983606557377046,0.0,0.0,0.0,0.3360655737704918,0.6229508196721312,0.0,0.0
temporalpole-lh,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
