,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34328358208955223,0.04477611940298507,0.1791044776119403,0.0,0.16417910447761194,0.1044776119402985,0.16417910447761194,0.0
frontalpole-rh,0.006802721088435374,0.38095238095238093,0.17687074829931973,0.0,0.05442176870748299,0.38095238095238093,0.0,0.0
medialorbitofrontal-rh,0.07751937984496124,0.23255813953488372,0.3178294573643411,0.0,0.0,0.3023255813953488,0.06976744186046512,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09917355371900827,0.03305785123966942,0.0,0.0,0.7520661157024794,0.11570247933884298,0.0,0.0
rostralanteriorcingulate-rh,0.02109704641350211,0.21940928270042195,0.14345991561181434,0.0,0.09282700421940929,0.5063291139240507,0.016877637130801686,0.0
temporalpole-lh,0.2653061224489796,0.04081632653061224,0.22448979591836735,0.0,0.0,0.12244897959183673,0.3469387755102041,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
