,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5877862595419847,0.03816793893129771,0.0,0.015267175572519083,0.35877862595419846,0.0,0.0
frontalpole-lh,0.0,0.09375,0.90625,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.847457627118644,0.0,0.15254237288135594,0.0
parahippocampal-lh,0.0,0.32919254658385094,0.0,0.0,0.0,0.6708074534161491,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.6451612903225806,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
