,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.43243243243243246,0.08558558558558559,0.0,0.13063063063063063,0.16666666666666666,0.0,0.0,0.18468468468468469
fusiform-lh,0.1721311475409836,0.3360655737704918,0.0,0.3524590163934426,0.09016393442622951,0.0,0.0,0.04918032786885246
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.11983471074380166,0.16115702479338842,0.0,0.4793388429752066,0.12396694214876033,0.024793388429752067,0.0,0.09090909090909091
middletemporal-lh,0.14705882352941177,0.04411764705882353,0.0,0.14705882352941177,0.35784313725490197,0.0,0.0,0.30392156862745096
parahippocampal-lh,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16751269035532995,0.02030456852791878,0.0,0.1116751269035533,0.3147208121827411,0.0,0.0,0.38578680203045684
