,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5120481927710844,0.0,0.0,0.19879518072289157,0.0,0.0,0.2891566265060241,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4482758620689655,0.3448275862068966,0.20689655172413793,0.0,0.0,0.0
parahippocampal-lh,0.20118343195266272,0.0,0.15384615384615385,0.4378698224852071,0.1301775147928994,0.0,0.07692307692307693,0.0
parahippocampal-rh,0.022988505747126436,0.0,0.1839080459770115,0.25287356321839083,0.4827586206896552,0.0,0.05747126436781609,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3969465648854962,0.0,0.0,0.06870229007633588,0.022900763358778626,0.0,0.5114503816793893,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
