,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.375,0.28125,0.28125,0.0,0.0625,0.0,0.0,0.0
frontalpole-rh,0.05642633228840126,0.43260188087774293,0.3542319749216301,0.018808777429467086,0.07210031347962383,0.018808777429467086,0.047021943573667714,0.0
medialorbitofrontal-rh,0.04899135446685879,0.31412103746397696,0.4034582132564842,0.02881844380403458,0.12968299711815562,0.04899135446685879,0.025936599423631124,0.0
parahippocampal-rh,0.0,0.02912621359223301,0.07766990291262135,0.7572815533980582,0.13592233009708737,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.00847457627118644,0.06779661016949153,0.15677966101694915,0.05084745762711865,0.3813559322033898,0.211864406779661,0.1228813559322034,0.0
rostralanteriorcingulate-rh,0.0,0.012987012987012988,0.08441558441558442,0.0,0.2987012987012987,0.35064935064935066,0.2532467532467532,0.0
temporalpole-lh,0.0,0.07926829268292683,0.036585365853658534,0.0,0.1524390243902439,0.21341463414634146,0.5182926829268293,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
