,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.42452830188679247,0.0,0.03773584905660377,0.18867924528301888,0.3490566037735849,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.11428571428571428,0.0,0.6285714285714286,0.0,0.2571428571428571,0.0,0.0
middletemporal-lh,0.0,0.3018867924528302,0.0,0.0,0.4716981132075472,0.22641509433962265,0.0,0.0
parahippocampal-lh,0.0,0.35344827586206895,0.0,0.1206896551724138,0.1206896551724138,0.4051724137931034,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
