,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.64,0.0,0.0,0.0,0.36,0.0,0.0,0.0
fusiform-lh,0.0,0.6875,0.0,0.0625,0.0,0.0,0.0,0.25
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.17857142857142858,0.0,0.6428571428571429,0.17857142857142858,0.0,0.0,0.0
middletemporal-lh,0.26881720430107525,0.0,0.0,0.07526881720430108,0.6559139784946236,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.8064516129032258
