,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.5185185185185185,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0
fusiform-lh,0.0,0.5244755244755245,0.0,0.06293706293706294,0.06293706293706294,0.34965034965034963,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.34615384615384615,0.0,0.3076923076923077,0.0,0.34615384615384615,0.0,0.0
middletemporal-lh,0.10483870967741936,0.12096774193548387,0.0,0.0,0.6209677419354839,0.008064516129032258,0.0,0.14516129032258066
parahippocampal-lh,0.0,0.37606837606837606,0.0,0.07692307692307693,0.0,0.5470085470085471,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764
