,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.49122807017543857,0.0,0.10526315789473684,0.0,0.0,0.0,0.40350877192982454,0.0
entorhinal-lh,0.0,0.3614457831325301,0.0,0.0,0.3493975903614458,0.2891566265060241,0.0,0.0
frontalpole-lh,0.16326530612244897,0.0,0.7346938775510204,0.0,0.0,0.0,0.10204081632653061,0.0
frontalpole-rh,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0
fusiform-lh,0.0,0.2761904761904762,0.0,0.03333333333333333,0.4095238095238095,0.28095238095238095,0.0,0.0
parahippocampal-lh,0.0,0.22564102564102564,0.0,0.010256410256410256,0.3076923076923077,0.4564102564102564,0.0,0.0
parahippocampal-rh,0.2972972972972973,0.0,0.04054054054054054,0.0,0.0,0.0,0.6621621621621622,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
