,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.8253968253968254,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.0
fusiform-lh,0.0,0.5909090909090909,0.0,0.22727272727272727,0.0,0.0,0.18181818181818182,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.19444444444444445,0.0,0.8055555555555556,0.0,0.0,0.0,0.0
middletemporal-lh,0.21951219512195122,0.0,0.0,0.0,0.7804878048780488,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.9354838709677419,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
