,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.7037037037037037,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0
fusiform-lh,0.0,0.42857142857142855,0.0,0.20238095238095238,0.16666666666666666,0.20238095238095238,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.3090909090909091,0.0,0.2909090909090909,0.10909090909090909,0.2909090909090909,0.0,0.0
middletemporal-lh,0.08823529411764706,0.23529411764705882,0.0,0.11764705882352941,0.47058823529411764,0.08823529411764706,0.0,0.0
parahippocampal-lh,0.0,0.16853932584269662,0.0,0.15730337078651685,0.0449438202247191,0.6067415730337079,0.0,0.02247191011235955
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
