,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
fusiform-lh,0.0,0.5108695652173914,0.0,0.03260869565217391,0.03260869565217391,0.32608695652173914,0.0,0.09782608695652174
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.09090909090909091,0.0,0.7727272727272727,0.0,0.0,0.0,0.13636363636363635
middletemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.45454545454545453,0.0,0.0,0.030303030303030304,0.5151515151515151,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.14634146341463414,0.17073170731707318,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.5853658536585366
