,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.48717948717948717,0.07692307692307693,0.0,0.0,0.02564102564102564,0.10256410256410256,0.19658119658119658,0.1111111111111111
entorhinal-lh,0.10784313725490197,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.18627450980392157
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fusiform-lh,0.006578947368421052,0.0,0.0,0.0,0.631578947368421,0.2631578947368421,0.09868421052631579,0.0
parahippocampal-lh,0.08411214953271028,0.0,0.0,0.0,0.3925233644859813,0.48598130841121495,0.037383177570093455,0.0
parahippocampal-rh,0.20168067226890757,0.0,0.0,0.0,0.15126050420168066,0.01680672268907563,0.6302521008403361,0.0
temporalpole-rh,0.2708333333333333,0.3125,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
