,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.6338028169014085,0.07042253521126761,0.0,0.0,0.028169014084507043,0.0,0.2676056338028169,0.0
entorhinal-lh,0.05194805194805195,0.6493506493506493,0.0,0.0,0.025974025974025976,0.0,0.23376623376623376,0.03896103896103896
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.8444444444444444,0.0,0.15555555555555556,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.13690476190476192,0.11904761904761904,0.0,0.0,0.07142857142857142,0.0,0.6547619047619048,0.017857142857142856
temporalpole-rh,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.25
