,entorhinal-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.32661290322580644,0.10080645161290322,0.0,0.07258064516129033,0.21774193548387097,0.12096774193548387,0.0,0.16129032258064516
fusiform-lh,0.10877192982456141,0.24561403508771928,0.0,0.16842105263157894,0.04912280701754386,0.1543859649122807,0.07017543859649122,0.20350877192982456
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.06666666666666667,0.18518518518518517,0.0,0.3296296296296296,0.044444444444444446,0.1037037037037037,0.09259259259259259,0.17777777777777778
middletemporal-lh,0.2653061224489796,0.07142857142857142,0.0,0.07142857142857142,0.34183673469387754,0.07142857142857142,0.0,0.17857142857142858
parahippocampal-lh,0.13380281690140844,0.15492957746478872,0.0,0.08450704225352113,0.07042253521126761,0.3908450704225352,0.017605633802816902,0.14788732394366197
parahippocampal-rh,0.0,0.183206106870229,0.0,0.22137404580152673,0.0,0.06870229007633588,0.35877862595419846,0.16793893129770993
temporalpole-lh,0.12857142857142856,0.1657142857142857,0.0,0.14285714285714285,0.11142857142857143,0.12,0.05142857142857143,0.28
