,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.46788990825688076,0.07339449541284404,0.0,0.3761467889908257,0.0,0.08256880733944955
parahippocampal-lh,0.0,0.0,0.08,0.4266666666666667,0.0,0.36,0.0,0.13333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0,0.05555555555555555
pericalcarine-lh,0.0,0.0,0.15217391304347827,0.10869565217391304,0.021739130434782608,0.5260869565217391,0.013043478260869565,0.1782608695652174
temporalpole-lh,0.12048192771084337,0.0,0.0,0.0,0.0,0.012048192771084338,0.8674698795180723,0.0
temporalpole-rh,0.0,0.0,0.043209876543209874,0.07407407407407407,0.018518518518518517,0.22839506172839505,0.0,0.6358024691358025
