,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.325626204238921,0.23699421965317918,0.06165703275529865,0.0,0.14258188824662812,0.0,0.0019267822736030828,0.23121387283236994
frontalpole-rh,0.2396039603960396,0.31683168316831684,0.1405940594059406,0.0,0.05148514851485148,0.0,0.027722772277227723,0.22376237623762377
insula-rh,0.11450381679389313,0.2633587786259542,0.4847328244274809,0.0,0.0,0.0,0.05343511450381679,0.08396946564885496
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3089430894308943,0.11382113821138211,0.0,0.0,0.43902439024390244,0.0,0.0,0.13821138211382114
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.34146341463414637,0.34146341463414637,0.0,0.0,0.0,0.3170731707317073,0.0
rostralanteriorcingulate-rh,0.2926829268292683,0.2804878048780488,0.05853658536585366,0.0,0.07804878048780488,0.0,0.0,0.29024390243902437
