,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26865671641791045,0.2835820895522388,0.2835820895522388,0.0,0.0,0.0,0.014925373134328358,0.14925373134328357
frontalpole-rh,0.11464968152866242,0.3630573248407643,0.36942675159235666,0.0,0.0,0.0,0.08917197452229299,0.06369426751592357
insula-rh,0.08411214953271028,0.26635514018691586,0.5373831775700935,0.0,0.0,0.0,0.06542056074766354,0.04672897196261682
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.34146341463414637,0.34146341463414637,0.0,0.0,0.0,0.3170731707317073,0.0
rostralanteriorcingulate-rh,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.0,0.0,0.0,0.0,0.23255813953488372
