,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.23595505617977527,0.0,0.0,0.16853932584269662,0.10112359550561797,0.24719101123595505,0.24719101123595505
postcentral-rh,0.0,0.0,0.30434782608695654,0.0,0.0,0.34782608695652173,0.0,0.34782608695652173
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.22388059701492538,0.0,0.0,0.208955223880597,0.11940298507462686,0.22388059701492538,0.22388059701492538
superiortemporal-lh,0.0,0.1267605633802817,0.11267605633802817,0.0,0.1267605633802817,0.23943661971830985,0.1267605633802817,0.2676056338028169
superiortemporal-rh,0.0,0.19298245614035087,0.0,0.0,0.13157894736842105,0.07894736842105263,0.32456140350877194,0.2719298245614035
supramarginal-rh,0.0,0.15714285714285714,0.05714285714285714,0.0,0.10714285714285714,0.1357142857142857,0.2357142857142857,0.30714285714285716
