,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.22535211267605634,0.2323943661971831,0.2323943661971831,0.2323943661971831,0.014084507042253521,0.06338028169014084,0.0,0.0
caudalmiddlefrontal-rh,0.16176470588235295,0.25980392156862747,0.25980392156862747,0.24509803921568626,0.00980392156862745,0.06372549019607843,0.0,0.0
postcentral-rh,0.15,0.24545454545454545,0.3090909090909091,0.22727272727272727,0.00909090909090909,0.05909090909090909,0.0,0.0
rostralmiddlefrontal-rh,0.16923076923076924,0.2512820512820513,0.2512820512820513,0.2512820512820513,0.010256410256410256,0.06666666666666667,0.0,0.0
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0
superiortemporal-lh,0.171875,0.203125,0.203125,0.203125,0.03125,0.1875,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
