,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662,0.0
parsopercularis-lh,0.13,0.17,0.18,0.16,0.0,0.18,0.18,0.0
parstriangularis-rh,0.1171875,0.140625,0.203125,0.1484375,0.0,0.1875,0.203125,0.0
postcentral-rh,0.1388888888888889,0.16666666666666666,0.17592592592592593,0.16666666666666666,0.0,0.17592592592592593,0.17592592592592593,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.11904761904761904,0.14285714285714285,0.1984126984126984,0.15079365079365079,0.0,0.19047619047619047,0.1984126984126984,0.0
superiortemporal-rh,0.11450381679389313,0.13740458015267176,0.20610687022900764,0.1450381679389313,0.0,0.19083969465648856,0.20610687022900764,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
