,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.12903225806451613,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066
parstriangularis-rh,0.1,0.14444444444444443,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.13333333333333333,0.0,0.15555555555555556
postcentral-lh,0.09,0.12,0.21,0.15,0.13,0.11,0.0,0.19
precentral-lh,0.09183673469387756,0.1326530612244898,0.17346938775510204,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.0,0.17346938775510204
precentral-rh,0.10344827586206896,0.13793103448275862,0.16091954022988506,0.16091954022988506,0.14942528735632185,0.12643678160919541,0.0,0.16091954022988506
superiortemporal-lh,0.10465116279069768,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.13953488372093023,0.0,0.1511627906976744
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.09090909090909091,0.12121212121212122,0.20202020202020202,0.15151515151515152,0.13131313131313133,0.1111111111111111,0.0,0.1919191919191919
