,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1875,0.1875,0.10416666666666667,0.1875
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.08955223880597014,0.0,0.0,0.3880597014925373,0.11940298507462686,0.1044776119402985,0.04477611940298507,0.2537313432835821
rostralmiddlefrontal-lh,0.1509433962264151,0.0,0.0,0.18867924528301888,0.18867924528301888,0.16981132075471697,0.09433962264150944,0.20754716981132076
superiortemporal-lh,0.1568627450980392,0.0,0.0,0.17647058823529413,0.19607843137254902,0.17647058823529413,0.09803921568627451,0.19607843137254902
superiortemporal-rh,0.17647058823529413,0.0,0.0,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413
supramarginal-lh,0.11428571428571428,0.0,0.0,0.2714285714285714,0.14285714285714285,0.12857142857142856,0.07142857142857142,0.2714285714285714
