,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.2698412698412698,0.23809523809523808,0.047619047619047616,0.0,0.0,0.19047619047619047,0.15873015873015872,0.09523809523809523
parstriangularis-rh,0.25806451612903225,0.24193548387096775,0.04838709677419355,0.0,0.0,0.1935483870967742,0.16129032258064516,0.0967741935483871
postcentral-lh,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.22807017543859648,0.22807017543859648,0.05263157894736842,0.0,0.0,0.21052631578947367,0.17543859649122806,0.10526315789473684
superiortemporal-rh,0.20833333333333334,0.20833333333333334,0.0625,0.0,0.0,0.20833333333333334,0.1875,0.125
supramarginal-lh,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.0,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483
