,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.20689655172413793,0.0,0.1724137931034483,0.12643678160919541,0.16091954022988506,0.1839080459770115,0.0,0.14942528735632185
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19480519480519481,0.0,0.18181818181818182,0.12987012987012986,0.16883116883116883,0.18181818181818182,0.0,0.14285714285714285
postcentral-lh,0.16923076923076924,0.0,0.16923076923076924,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924
superiorparietal-lh,0.18421052631578946,0.0,0.18421052631578946,0.13157894736842105,0.17105263157894737,0.18421052631578946,0.0,0.14473684210526316
superiortemporal-lh,0.1927710843373494,0.0,0.18072289156626506,0.13253012048192772,0.1686746987951807,0.18072289156626506,0.0,0.14457831325301204
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17333333333333334,0.0,0.17333333333333334,0.14666666666666667,0.17333333333333334,0.17333333333333334,0.0,0.16
