,caudalmiddlefrontal-lh,cuneus-lh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,0.45652173913043476,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.391304347826087
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.15151515151515152,0.0,0.0,0.18181818181818182,0.0,0.6060606060606061,0.0,0.06060606060606061
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.425531914893617,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.48936170212765956
