,bankssts-lh,bankssts-rh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-rh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.26732673267326734,0.19801980198019803,0.0,0.21782178217821782,0.09900990099009901,0.06930693069306931,0.0,0.1485148514851485
bankssts-rh,0.17647058823529413,0.2549019607843137,0.06862745098039216,0.2647058823529412,0.17647058823529413,0.0,0.0,0.058823529411764705
inferiortemporal-lh,0.0,0.09615384615384616,0.46153846153846156,0.15384615384615385,0.28846153846153844,0.0,0.0,0.0
isthmuscingulate-rh,0.17094017094017094,0.23076923076923078,0.08547008547008547,0.26495726495726496,0.1794871794871795,0.0,0.0,0.06837606837606838
lateralorbitofrontal-lh,0.09302325581395349,0.18604651162790697,0.19767441860465115,0.22093023255813954,0.3023255813953488,0.0,0.0,0.0
paracentral-rh,0.18,0.0,0.0,0.04,0.0,0.38,0.0,0.4
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.20481927710843373,0.0963855421686747,0.0,0.12048192771084337,0.0,0.24096385542168675,0.0,0.3373493975903614
